id,cardname,cardimage,description,option1,jumpto1,time1,pressure1,health1,performance1 ,satisfaction1,option2,jumpto2,time2,pressure2,health2,performance2,satisfaction2,option3,jumpto3,time3,pressure3,health3,performance3,satisfaction3
1,Bicycle thefts,FireDragon.png,Student John parked an expensive bike in a parking lot near the 32 st and found it stolen at 9 a.m. the next morning,Get the police out of there ,2,2,2,-1,2,2,Call for information and record case details before going to the police ,3,1,2,1,3,1,Let him wait.,4,4,-2,3,-3,-3
2,Bicycle thefts,FireDragon.png,"John seems very anxious, but he looks grateful when he sees you, but he describes the incident emotionally, and many of the details of the case are unclear",Soothe John.,3,1,3,-1,2,2,Accessing Surveillance,6,2,0,0,2,-2,"Seriously, tell John that you want him to tell you what's going on swiftly and quickly instead of crying.",7,1,1,1,3,1
3,Bicycle thefts,FireDragon.png,"Thanks to your excellent words and information gathering, quickly and seriously getting John to be precise with his information, what's next for you guys?",Accessing Surveillance,15,2,1,1,0,0,Door-to-door search,16,6,4,-3,-3,-2,None,-1,-1,-1,-1,-1,-1
4,Bicycle thefts,FireDragon.png,"John called again, questioning why the police were not doing anything, and this was overheard by your superiors.",Let him wait.,8,3,-4,3,-3,-3,"Visit the site to check out the situation,Accessing Surveillance",9,3,1,-2,2,2,You asked John to come to the police station with his personal papers and explain the situation.,10,5,-4,4,-4,-4
5,Bicycle thefts,FireDragon.png,"John's emotions have intensified rather than eased, and you don't know how to deal with the situation.",Just leave,11,1,4,3,-4,-4,continue soothe,12,5,5,-3,-1,5,None,-1,-1,-1,-1,-1,-1
6,Bicycle thefts,FireDragon.png,"You look for cluelessness because you don't know the exact details of the case, you end up with nothing, and you are labeled incompetent",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
7,Bicycle thefts,FireDragon.png,John slowly calmed down and began to explain the details of the case in an organized manner.,Accessing Surveillance,13,2,0,2,2,2,Door-to-door search,14,5,4,-2,4,3,None,-1,-1,1,-1,-1,-1
8,Bicycle thefts,FireDragon.png,John came to the police station himself.,Let him wait.,17,3,-3,4,-3,-5,Symbolically check out the scene and say there's nothing you can do about it,18,5,2,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
9,Bicycle thefts,FireDragon.png,"Your surveillance shows a white couple committing crimes late at night, and they seem to be repeat offenders.",Door-to-door searches.,19,5,3,-2,-2,-3,Organize recent cases and look for signs of similar cases,20,4,3,-2,2,0,None,-1,-1,-1,-1,-1,-1
10,Bicycle thefts,FireDragon.png,John was not very happy to come and showed great impatience during the interrogation.,"Patiently analyzed the case with him and calmed him down, went to check the surveillance video",21,3,2,-3,0,3,Reprimanded him for having a bad attitude and disrespecting police officers,22,1,-3,2,-4,-5,None,-1,-1,1,-1,-1,-1
